temperature,density
35,1.1455
30,1.1644
25,1.1839
20,1.2041
15,1.225
10,1.2466
5,1.269
0,1.2922
-5,1.3163
-10,1.3413
-15,1.3673
-20,1.3943
-25,1.4224
